probe_person,gallery_person,probe_image,label,quality_score,best_similarity,margin
Smith Asante,Ahmed Elmohamady,40.jpg,0,14.665240287780762,0.02798082,0.014305681
Smith Asante,Ahmed Magdy,40.jpg,0,14.665240287780762,-0.023086963,0.014305681
Smith Asante,Ajewole Fasanmi Richard,40.jpg,0,14.665240287780762,0.051581215,0.014305681
Smith Asante,Alemu Aga,40.jpg,0,14.665240287780762,0.18442029,0.014305681
Smith Asante,Amira Selim,40.jpg,0,14.665240287780762,0.17316148,0.014305681
Smith Asante,Andre Ayew,40.jpg,0,14.665240287780762,0.19798099,0.014305681
Smith Asante,Babatunde Oladogba,40.jpg,0,14.665240287780762,0.15094708,0.014305681
Smith Asante,Ben Youcef,40.jpg,0,14.665240287780762,0.100203425,0.014305681
Smith Asante,Bethlehem Tilahun Alemu,40.jpg,0,14.665240287780762,-0.062516466,0.014305681
Smith Asante,Bill Asamoah,40.jpg,0,14.665240287780762,0.24139455,0.014305681
Smith Asante,Bill Sellanga,40.jpg,0,14.665240287780762,0.06709708,0.014305681
Smith Asante,Bishop David Oyedepo,40.jpg,0,14.665240287780762,0.30963448,0.014305681
Smith Asante,Bodunha,40.jpg,0,14.665240287780762,0.09124568,0.014305681
Smith Asante,Bozi Boziana,40.jpg,0,14.665240287780762,0.25543153,0.014305681
Smith Asante,Brenda Wairimu,40.jpg,0,14.665240287780762,-0.05773884,0.014305681
Smith Asante,Chara,40.jpg,0,14.665240287780762,0.04684901,0.014305681
Smith Asante,Cheb Rami,40.jpg,0,14.665240287780762,0.008238048,0.014305681
Smith Asante,Chris Attoh,40.jpg,0,14.665240287780762,0.047295876,0.014305681
Smith Asante,Christian Luyindama,40.jpg,0,14.665240287780762,-0.012553674,0.014305681
Smith Asante,Christine Wawira,40.jpg,0,14.665240287780762,0.021992799,0.014305681
Smith Asante,Collin Benjamin,40.jpg,0,14.665240287780762,0.15094945,0.014305681
Smith Asante,Coussoud-Mavoungou,40.jpg,0,14.665240287780762,-0.0069974903,0.014305681
Smith Asante,Daniel Aselo Okito,40.jpg,0,14.665240287780762,0.09804571,0.014305681
Smith Asante,Daniel Francois Malan,40.jpg,0,14.665240287780762,-0.0075599067,0.014305681
Smith Asante,Daniel McKorley,40.jpg,0,14.665240287780762,0.041113928,0.014305681
Smith Asante,Danny Jordaan,40.jpg,0,14.665240287780762,-0.10684586,0.014305681
Smith Asante,Don Jazzy,40.jpg,0,14.665240287780762,0.065529145,0.014305681
Smith Asante,Dullah Omar,40.jpg,0,14.665240287780762,-0.07651289,0.014305681
Smith Asante,Elijah Lagat,40.jpg,0,14.665240287780762,0.15108451,0.014305681
Smith Asante,Eric Wainaina,40.jpg,0,14.665240287780762,0.2953288,0.014305681
Smith Asante,Ezenwo Nyesom Wike,40.jpg,0,14.665240287780762,0.0740173,0.014305681
Smith Asante,Frank Acheampong,40.jpg,0,14.665240287780762,0.05909695,0.014305681
Smith Asante,Gelson Dala,40.jpg,0,14.665240287780762,0.12792681,0.014305681
Smith Asante,Girley Jazama,40.jpg,0,14.665240287780762,-0.03531597,0.014305681
Smith Asante,Godwin Obaseki,40.jpg,0,14.665240287780762,0.024035059,0.014305681
Smith Asante,Guilherme Afonso,40.jpg,0,14.665240287780762,0.09964635,0.014305681
Smith Asante,Hamdi Fathi,40.jpg,0,14.665240287780762,0.07531438,0.014305681
Smith Asante,Harry Simon,40.jpg,0,14.665240287780762,0.07058001,0.014305681
Smith Asante,Helalia Johannes,40.jpg,0,14.665240287780762,0.054635663,0.014305681
Smith Asante,James Mwangi,40.jpg,0,14.665240287780762,0.16402414,0.014305681
Smith Asante,Jean Andeka,40.jpg,0,14.665240287780762,0.22366472,0.014305681
Smith Asante,Jean-Pierre Bemba,40.jpg,0,14.665240287780762,0.04431995,0.014305681
Smith Asante,Jonty Rhodes,40.jpg,0,14.665240287780762,0.14212337,0.014305681
Smith Asante,Josky Kiambukuta,40.jpg,0,14.665240287780762,0.23828204,0.014305681
Smith Asante,Kaizer Motaung,40.jpg,0,14.665240287780762,0.13415763,0.014305681
Smith Asante,Kayode,40.jpg,0,14.665240287780762,0.18474725,0.014305681
Smith Asante,Kuami Eugene,40.jpg,0,14.665240287780762,0.10181872,0.014305681
Smith Asante,Kunleola Adebayo,40.jpg,0,14.665240287780762,-0.06440641,0.014305681
Smith Asante,Liamine Zeroual,40.jpg,0,14.665240287780762,0.08340516,0.014305681
Smith Asante,Madilu System,40.jpg,0,14.665240287780762,0.07363563,0.014305681
Smith Asante,Mama Ngina Kenyatta,40.jpg,0,14.665240287780762,0.17985646,0.014305681
Smith Asante,Mandoza,40.jpg,0,14.665240287780762,0.17163531,0.014305681
Smith Asante,Martha Ankomah,40.jpg,0,14.665240287780762,0.048255533,0.014305681
Smith Asante,Mateus Galiano da Costa,40.jpg,0,14.665240287780762,0.18749106,0.014305681
Smith Asante,Mekonnen Knife,40.jpg,0,14.665240287780762,-0.018289763,0.014305681
Smith Asante,Mercy Myra,40.jpg,0,14.665240287780762,0.14859323,0.014305681
Smith Asante,Micaela Reis,40.jpg,0,14.665240287780762,0.04489486,0.014305681
Smith Asante,Michael Essien,40.jpg,0,14.665240287780762,0.059865553,0.014305681
Smith Asante,Mido,40.jpg,0,14.665240287780762,-0.070143506,0.014305681
Smith Asante,Milson,40.jpg,0,14.665240287780762,-0.020528214,0.014305681
Smith Asante,Mohamed Abdelmonem,40.jpg,0,14.665240287780762,-0.027320594,0.014305681
Smith Asante,Mohamed Fares,40.jpg,0,14.665240287780762,0.10215357,0.014305681
Smith Asante,Mohamed Salah,40.jpg,0,14.665240287780762,-0.030414188,0.014305681
Smith Asante,Mohamed Sherif,40.jpg,0,14.665240287780762,0.06096114,0.014305681
Smith Asante,Moshe Abebe,40.jpg,0,14.665240287780762,0.051185075,0.014305681
Smith Asante,Nader Ghabbour,40.jpg,0,14.665240287780762,-0.040687688,0.014305681
Smith Asante,Nadia Mukami,40.jpg,0,14.665240287780762,0.05445321,0.014305681
Smith Asante,Nancy Johannes,40.jpg,0,14.665240287780762,0.11179732,0.014305681
Smith Asante,Nelson da Luz,40.jpg,0,14.665240287780762,0.14213835,0.014305681
Smith Asante,Neway Debebe,40.jpg,0,14.665240287780762,0.054356266,0.014305681
Smith Asante,Nhatty Man,40.jpg,0,14.665240287780762,-0.07786405,0.014305681
Smith Asante,Nour El Sayed,40.jpg,0,14.665240287780762,0.044576496,0.014305681
Smith Asante,Oliver Litondo,40.jpg,0,14.665240287780762,-0.0053861225,0.014305681
Smith Asante,Oluwatoyin Olajumoke,40.jpg,0,14.665240287780762,0.055826027,0.014305681
Smith Asante,Omer Ali Shifaw,40.jpg,0,14.665240287780762,0.20841925,0.014305681
Smith Asante,P. W. Botha,40.jpg,0,14.665240287780762,-0.023798235,0.014305681
Smith Asante,Patricia de Lille,40.jpg,0,14.665240287780762,-0.11211344,0.014305681
Smith Asante,Paul Kruger,40.jpg,0,14.665240287780762,0.095697835,0.014305681
Smith Asante,Percy Montgomery,40.jpg,0,14.665240287780762,-0.030967157,0.014305681
Smith Asante,Peter Shalulile,40.jpg,0,14.665240287780762,0.08662173,0.014305681
Smith Asante,Ramy Sabry,40.jpg,0,14.665240287780762,0.09545717,0.014305681
Smith Asante,Reggie Rockstone,40.jpg,0,14.665240287780762,0.063464716,0.014305681
Smith Asante,Riyad Mahrez,40.jpg,0,14.665240287780762,0.07578484,0.014305681
Smith Asante,Saed Benrahma,40.jpg,0,14.665240287780762,0.011475712,0.014305681
Smith Asante,Samuel Bastien,40.jpg,0,14.665240287780762,-0.08104019,0.014305681
Smith Asante,Sarah Maldoror,40.jpg,0,14.665240287780762,-0.025748007,0.014305681
Smith Asante,Shafik Gabr,40.jpg,0,14.665240287780762,0.008707149,0.014305681
Smith Asante,Sindika Dokolo,40.jpg,0,14.665240287780762,0.086316094,0.014305681
Smith Asante,Smith Asante,40.jpg,1,14.665240287780762,0.25976375,0.014305681
Smith Asante,Suzanna Owoyo,40.jpg,0,14.665240287780762,0.14812666,0.014305681
Smith Asante,Tabu Ley Rochereau,40.jpg,0,14.665240287780762,0.21525308,0.014305681
Smith Asante,Thomas Partey,40.jpg,0,14.665240287780762,-0.079454914,0.014305681
Smith Asante,Tippi,40.jpg,0,14.665240287780762,0.014988717,0.014305681
Smith Asante,Toke Makinwa,40.jpg,0,14.665240287780762,0.085792385,0.014305681
Smith Asante,Vivalda Dula,40.jpg,0,14.665240287780762,0.07776426,0.014305681
Smith Asante,Wole Soyinka,40.jpg,0,14.665240287780762,0.087090775,0.014305681
Suzanna Owoyo,Abdelaziz Djerad,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.08093882,0.0347566
Suzanna Owoyo,Abebaw butako,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.034155294,0.0347566
Suzanna Owoyo,Abosede Olajide,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.06131212,0.0347566
Suzanna Owoyo,Adam Bombolb,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.078988895,0.0347566
Suzanna Owoyo,Ahmed Elmohamady,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.007541999,0.0347566
Suzanna Owoyo,Ahmed Magdy,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.007312322,0.0347566
Suzanna Owoyo,Ajewole Fasanmi Richard,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.14318252,0.0347566
Suzanna Owoyo,Alemu Aga,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.059564073,0.0347566
Suzanna Owoyo,Amira Selim,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.017067745,0.0347566
Suzanna Owoyo,Andre Ayew,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.0375256,0.0347566
Suzanna Owoyo,Babatunde Oladogba,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.09437247,0.0347566
Suzanna Owoyo,Ben Youcef,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.042253472,0.0347566
Suzanna Owoyo,Bethlehem Tilahun Alemu,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.0828526,0.0347566
Suzanna Owoyo,Bill Asamoah,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.05897556,0.0347566
Suzanna Owoyo,Bill Sellanga,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.0068320436,0.0347566
Suzanna Owoyo,Bishop David Oyedepo,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.032913487,0.0347566
Suzanna Owoyo,Bodunha,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.0535916,0.0347566
Suzanna Owoyo,Bozi Boziana,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.05122462,0.0347566
Suzanna Owoyo,Brenda Wairimu,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.004975411,0.0347566
Suzanna Owoyo,Chara,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.00590487,0.0347566
Suzanna Owoyo,Cheb Rami,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.034833092,0.0347566
Suzanna Owoyo,Chris Attoh,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.022170532,0.0347566
Suzanna Owoyo,Christian Luyindama,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.016935548,0.0347566
Suzanna Owoyo,Christine Wawira,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.07613866,0.0347566
Suzanna Owoyo,Collin Benjamin,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.08439642,0.0347566
Suzanna Owoyo,Coussoud-Mavoungou,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.060509786,0.0347566
Suzanna Owoyo,Daniel Aselo Okito,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.03230918,0.0347566
Suzanna Owoyo,Daniel Francois Malan,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.1385507,0.0347566
Suzanna Owoyo,Daniel McKorley,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.047667313,0.0347566
Suzanna Owoyo,Danny Jordaan,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.10063988,0.0347566
Suzanna Owoyo,Don Jazzy,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.073476315,0.0347566
Suzanna Owoyo,Dullah Omar,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.13755478,0.0347566
Suzanna Owoyo,Elijah Lagat,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.122056514,0.0347566
Suzanna Owoyo,Eric Wainaina,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.014425686,0.0347566
Suzanna Owoyo,Ezenwo Nyesom Wike,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.017308522,0.0347566
Suzanna Owoyo,Frank Acheampong,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.064940855,0.0347566
Suzanna Owoyo,Gelson Dala,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.056177787,0.0347566
Suzanna Owoyo,Girley Jazama,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.008993504,0.0347566
Suzanna Owoyo,Godwin Obaseki,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.05273408,0.0347566
Suzanna Owoyo,Guilherme Afonso,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.011187419,0.0347566
Suzanna Owoyo,Hamdi Fathi,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.03962685,0.0347566
Suzanna Owoyo,Harry Simon,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.0687327,0.0347566
Suzanna Owoyo,Helalia Johannes,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.099000886,0.0347566
Suzanna Owoyo,James Mwangi,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.04959881,0.0347566
Suzanna Owoyo,Jean Andeka,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.04543235,0.0347566
Suzanna Owoyo,Jean-Pierre Bemba,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.041097797,0.0347566
Suzanna Owoyo,Jonty Rhodes,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.009471457,0.0347566
Suzanna Owoyo,Josky Kiambukuta,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.052080348,0.0347566
Suzanna Owoyo,Kaizer Motaung,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.06656776,0.0347566
Suzanna Owoyo,Kayode,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.07819575,0.0347566
Suzanna Owoyo,Kuami Eugene,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.18990864,0.0347566
Suzanna Owoyo,Kunleola Adebayo,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.056123905,0.0347566
Suzanna Owoyo,Liamine Zeroual,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.08372733,0.0347566
Suzanna Owoyo,Madilu System,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.002647344,0.0347566
Suzanna Owoyo,Mama Ngina Kenyatta,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.0161228,0.0347566
Suzanna Owoyo,Mandoza,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.06441828,0.0347566
Suzanna Owoyo,Martha Ankomah,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.006834252,0.0347566
Suzanna Owoyo,Mateus Galiano da Costa,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.09127376,0.0347566
Suzanna Owoyo,Mekonnen Knife,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.017681045,0.0347566
Suzanna Owoyo,Mercy Myra,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.14951867,0.0347566
Suzanna Owoyo,Micaela Reis,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.019402798,0.0347566
Suzanna Owoyo,Michael Essien,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.059800066,0.0347566
Suzanna Owoyo,Mido,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.034962505,0.0347566
Suzanna Owoyo,Milson,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.05009018,0.0347566
Suzanna Owoyo,Mohamed Abdelmonem,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.07471925,0.0347566
Suzanna Owoyo,Mohamed Fares,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.03162503,0.0347566
Suzanna Owoyo,Mohamed Salah,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.030023053,0.0347566
Suzanna Owoyo,Mohamed Sherif,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.017786149,0.0347566
Suzanna Owoyo,Moshe Abebe,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.00030108914,0.0347566
Suzanna Owoyo,Nader Ghabbour,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.008400524,0.0347566
Suzanna Owoyo,Nadia Mukami,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.03954295,0.0347566
Suzanna Owoyo,Nancy Johannes,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.10664575,0.0347566
Suzanna Owoyo,Nelson da Luz,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.06992944,0.0347566
Suzanna Owoyo,Neway Debebe,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.044886157,0.0347566
Suzanna Owoyo,Nhatty Man,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.06136866,0.0347566
Suzanna Owoyo,Nour El Sayed,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.007153731,0.0347566
Suzanna Owoyo,Oliver Litondo,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.07913446,0.0347566
Suzanna Owoyo,Oluwatoyin Olajumoke,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.15515204,0.0347566
Suzanna Owoyo,Omer Ali Shifaw,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.006732,0.0347566
Suzanna Owoyo,P. W. Botha,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.04190626,0.0347566
Suzanna Owoyo,Patricia de Lille,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.048879527,0.0347566
Suzanna Owoyo,Paul Kruger,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.020361919,0.0347566
Suzanna Owoyo,Percy Montgomery,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.0011380641,0.0347566
Suzanna Owoyo,Peter Shalulile,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.09505084,0.0347566
Suzanna Owoyo,Ramy Sabry,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.084690265,0.0347566
Suzanna Owoyo,Reggie Rockstone,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.048948526,0.0347566
Suzanna Owoyo,Riyad Mahrez,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.0039447844,0.0347566
Suzanna Owoyo,Saed Benrahma,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.022475354,0.0347566
Suzanna Owoyo,Samuel Bastien,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.036326468,0.0347566
Suzanna Owoyo,Sarah Maldoror,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.058461636,0.0347566
Suzanna Owoyo,Shafik Gabr,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.06820204,0.0347566
Suzanna Owoyo,Sindika Dokolo,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.0071876547,0.0347566
Suzanna Owoyo,Smith Asante,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.033593997,0.0347566
Suzanna Owoyo,Suzanna Owoyo,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,1,25.24417495727539,0.14295048,0.0347566
Suzanna Owoyo,Tabu Ley Rochereau,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.030737612,0.0347566
Suzanna Owoyo,Thomas Partey,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.07995434,0.0347566
Suzanna Owoyo,Tippi,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.0064522754,0.0347566
Suzanna Owoyo,Toke Makinwa,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.047075167,0.0347566
Suzanna Owoyo,Vivalda Dula,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,0.022743158,0.0347566
Suzanna Owoyo,Wole Soyinka,WhatsApp Image 2023-05-12 at 8.13.29 PM.jpg,0,25.24417495727539,-0.023039874,0.0347566
Tabu Ley Rochereau,Abdelaziz Djerad,8.jpg,0,18.405858993530273,-0.040675923,0.07596964
Tabu Ley Rochereau,Abebaw butako,8.jpg,0,18.405858993530273,0.009312565,0.07596964
Tabu Ley Rochereau,Abosede Olajide,8.jpg,0,18.405858993530273,0.028052293,0.07596964
Tabu Ley Rochereau,Adam Bombolb,8.jpg,0,18.405858993530273,-0.08466412,0.07596964
Tabu Ley Rochereau,Ahmed Elmohamady,8.jpg,0,18.405858993530273,0.018542796,0.07596964
Tabu Ley Rochereau,Ahmed Magdy,8.jpg,0,18.405858993530273,-0.08682948,0.07596964
Tabu Ley Rochereau,Ajewole Fasanmi Richard,8.jpg,0,18.405858993530273,0.07248943,0.07596964
Tabu Ley Rochereau,Alemu Aga,8.jpg,0,18.405858993530273,0.08973712,0.07596964
Tabu Ley Rochereau,Amira Selim,8.jpg,0,18.405858993530273,-0.045406543,0.07596964
Tabu Ley Rochereau,Andre Ayew,8.jpg,0,18.405858993530273,0.04164598,0.07596964
Tabu Ley Rochereau,Babatunde Oladogba,8.jpg,0,18.405858993530273,0.09968981,0.07596964
Tabu Ley Rochereau,Ben Youcef,8.jpg,0,18.405858993530273,0.004041847,0.07596964
Tabu Ley Rochereau,Bethlehem Tilahun Alemu,8.jpg,0,18.405858993530273,-0.0031855088,0.07596964
Tabu Ley Rochereau,Bill Asamoah,8.jpg,0,18.405858993530273,0.08144228,0.07596964
Tabu Ley Rochereau,Bill Sellanga,8.jpg,0,18.405858993530273,0.12818283,0.07596964
Tabu Ley Rochereau,Bishop David Oyedepo,8.jpg,0,18.405858993530273,0.17249271,0.07596964
Tabu Ley Rochereau,Bodunha,8.jpg,0,18.405858993530273,0.12934503,0.07596964
Tabu Ley Rochereau,Bozi Boziana,8.jpg,0,18.405858993530273,0.20949414,0.07596964
Tabu Ley Rochereau,Brenda Wairimu,8.jpg,0,18.405858993530273,0.11951125,0.07596964
Tabu Ley Rochereau,Chara,8.jpg,0,18.405858993530273,0.019292813,0.07596964
Tabu Ley Rochereau,Cheb Rami,8.jpg,0,18.405858993530273,0.05115769,0.07596964
Tabu Ley Rochereau,Chris Attoh,8.jpg,0,18.405858993530273,0.015958622,0.07596964
Tabu Ley Rochereau,Christian Luyindama,8.jpg,0,18.405858993530273,0.030952156,0.07596964
Tabu Ley Rochereau,Christine Wawira,8.jpg,0,18.405858993530273,-0.05704531,0.07596964
Tabu Ley Rochereau,Collin Benjamin,8.jpg,0,18.405858993530273,-0.046406902,0.07596964
Tabu Ley Rochereau,Coussoud-Mavoungou,8.jpg,0,18.405858993530273,0.04711981,0.07596964
Tabu Ley Rochereau,Daniel Aselo Okito,8.jpg,0,18.405858993530273,0.11913588,0.07596964
Tabu Ley Rochereau,Daniel Francois Malan,8.jpg,0,18.405858993530273,0.051726386,0.07596964
Tabu Ley Rochereau,Daniel McKorley,8.jpg,0,18.405858993530273,0.03019993,0.07596964
Tabu Ley Rochereau,Danny Jordaan,8.jpg,0,18.405858993530273,-0.027684411,0.07596964
Tabu Ley Rochereau,Don Jazzy,8.jpg,0,18.405858993530273,0.07757617,0.07596964
Tabu Ley Rochereau,Dullah Omar,8.jpg,0,18.405858993530273,-0.015293233,0.07596964
Tabu Ley Rochereau,Elijah Lagat,8.jpg,0,18.405858993530273,-0.025645975,0.07596964
Tabu Ley Rochereau,Eric Wainaina,8.jpg,0,18.405858993530273,0.0483531,0.07596964
Tabu Ley Rochereau,Ezenwo Nyesom Wike,8.jpg,0,18.405858993530273,-0.08478202,0.07596964
Tabu Ley Rochereau,Frank Acheampong,8.jpg,0,18.405858993530273,0.012834775,0.07596964
Tabu Ley Rochereau,Gelson Dala,8.jpg,0,18.405858993530273,0.043476164,0.07596964
